835490,windows,Black Dragon Studio,Deadly Stigma,Action;Adventure;Casual;Indie,8.75,2018-08-25,0.79
835510,windows,Tero Lunkka;BlackThug;Valkeala Software,Horror Fish Simulator,Casual;Indie;Simulation,5.185185185,2018-04-15,0.79
835520,windows,Qunee,Dodge Show,Casual;Indie,9.333333333,2018-04-20,0.79
835530,windows,langqi,魔物娘物语,Nudity;Casual;Indie,5.882352941,2018-05-18,0.79
835560,windows,Heideland GameWorks,Ancient Rush 2,Action;Adventure;Casual;Indie,6.153846154,2018-05-04,2.09
835600,windows,Argus Games,Techwars Deathmatch,Action;Indie;Massively Multiplayer;Strategy,5.714285714,2018-04-17,3.99
835630,windows,DACS Laboratories,All You Can Feed: Sushi Bar,Casual;Simulation,8.888888889,2018-04-20,1.69
835640,windows;mac,Prime Games,Dust and Salt: The Battle for Murk,Adventure;Casual;Indie;RPG,10,2018-07-11,2.99
835660,windows,CybeRoar,Circle UP,Action;Casual;Indie,2.857142857,2018-06-19,2.89
835680,windows,Laush Dmitriy Sergeevich,Intelligence: Dinosaurs,Casual;Indie,10,2018-07-17,1.69
835690,windows,Catmoon Productions,City Sweeper - Clean it Fast!,Simulation,10,2018-06-26,3.99
835700,windows,Mzonestudio,Alice - Behind the Mirror,Adventure;Casual,8.571428571,2018-04-06,1.69
835710,windows;mac;linux,Mangobile,Tactics Maiden Remastered,RPG;Strategy,10,2018-09-28,12.89
835740,windows,Boosted Games,HyperFighter Boost Mode ON,Action;Casual;Indie,5,2018-05-04,5.79
835760,windows,Cosmicdev,Cyber Fight,Adventure;Indie,4.347826087,2018-04-12,0.79
835860,windows,Six Foot;YAGER,Dreadnought,Action;Free to Play;Massively Multiplayer,5.141456054,2018-10-14,0.0
835910,windows,Rasmus Rasmussen,Above the Fold,Indie;Simulation;Strategy;Early Access,6,2018-12-03,10.99
835950,windows,Secret Location Inc.,Transpose,Action;Casual,10,2018-11-06,15.49
836080,windows,Archetype Edge LTD.,BARRAGE / 铁幕,Action;Indie,8.148148148,2018-04-18,3.99
836110,windows;mac;linux,Silver Cow Studio,Time Tenshi Paradox: Episode 2,Adventure;Indie;Simulation,6.25,2018-04-13,2.09
836120,windows,Nagy Zoltán,Hard Way To Heaven,Indie,10,2018-04-20,4.79
836230,windows,Egerter Software,Heavy Blade,Violent;Gore;Action;Indie;RPG,5,2018-05-28,7.19
836260,windows,peevasseeq games,Call of Bitcoin,Action;Adventure;Casual;Indie,6.170212766,2018-04-23,0.79
836280,windows,Majao Games,Dynamite Bunny: Catch The Carrot,Action;Casual;Indie,10,2018-04-27,4.79
836290,windows,Perverse Games,Achievement Lurker: Ballad of the Shimapan Warrior - King of Panties,Adventure;Indie;RPG,10,2018-06-19,1.69
836300,windows,"Ethan Stickley, Kevin K. Shah, Kevin Leekley",Humble Pie,Action;Casual;Indie;Simulation,8.333333333,2018-05-08,0.79
836330,windows,Struct9,The God,Casual;Indie;Simulation,6.5,2018-05-18,10.29
836350,windows;mac,Good Bit;Alec Robbins,Heartbreak High: A Break-Up Simulator,Casual;Indie;Simulation,8.823529412,2018-05-21,3.99
836400,windows,Caleb Scott,Basketball Hero VR,Casual;Indie;Sports;Early Access,10,2018-06-20,3.99
836420,windows,Vecpoly Game,Beginner\'sGame,Action;Indie,0,2018-05-05,4.79
836440,windows;mac;linux,Hexadecimalstudios,MonsterxMan: Inheritence To Lust,Sexual Content;Nudity;Adventure;Free to Play;Indie;RPG,8.888888889,2018-04-24,0.0
836450,windows;mac;linux,Pillow Fight Games;Worst Girls Games,Heaven Will Be Mine,Indie,9.622641509,2018-07-25,11.39
836460,windows,Simulacrum Interactive,Etherian,Adventure;Indie,8.75,2018-11-08,15.49
836470,windows,Fuzzy Code Studio LLC,Mage Fort,Action;Indie;Strategy,6.666666667,2018-05-10,3.99
836480,windows,橘子班;大好网,恋爱模拟器 Love Simulation,Casual;Simulation;Strategy,5.877742947,2018-04-29,1.69
836490,windows,凝冰剑斩,月夜下的紅茶杯 ~ Blacktea With Moon,Indie;RPG,9.579831933,2018-05-08,0.79
836540,windows,Alawar Stargaze,Viking Brothers 2,Adventure;Casual;Indie,9.090909091,2018-04-30,5.19
836550,windows,Alawar Stargaze,Viking Brothers 3,Adventure;Casual;Indie;Strategy,10,2018-04-30,5.19
836560,windows,Alawar Stargaze,Viking Brothers 4,Adventure;Casual;Indie;Strategy,8.75,2018-04-30,5.19
836610,windows,Brett Jackson (Jumbli),Jigsaw 360,Casual;Indie,10,2018-12-07,1.69
836690,windows,The pocket company,HomestarVR,Casual;Indie;Simulation;Education,8.333333333,2018-05-01,7.19
836700,windows;mac,Grendel Games,Doctor Flow,Casual;Simulation,7.777777778,2018-06-27,4.79
836760,windows,Idea Factory,Sorcery Saga: Curse of the Great Curry God,Adventure;RPG;Strategy,8.2,2018-06-04,15.49
836770,windows,City Interactive S.A.,Art of Murder - Cards of Destiny,Adventure,7.857142857,2018-07-13,3.99
836790,windows;mac;linux,Bullid Games,Dr. Pills,Casual;Indie,5.652173913,2018-04-17,1.69
836850,windows,LeadFollow Games,Tiny Tanks,Action;Casual;Indie;Early Access,7.384615385,2019-04-11,7.99
836860,windows,City Interactive S.A.,Art of Murder - The Secret Files,Adventure,0,2018-07-13,3.99
836870,windows,City Interactive S.A.,Art of Murder - Deadly Secrets,Adventure,2.5,2018-07-13,3.99
836940,windows,Stoner Tomohito,【SCP】器関ノ彷徨 -The will of a single Tale-【DEMOver.】,Adventure;Free to Play;Simulation,8.829268293,2018-05-04,0.0
837040,windows,City Interactive S.A.,Redneck Kentucky and the Next Generation Chickens,Action,10,2019-03-11,3.99
837090,windows,City Interactive S.A.,Chronicles of Mystery - The Tree of Life,Adventure,8,2018-07-13,3.99
837100,windows,City Interactive S.A.,Chronicles of Mystery - The Legend of the Sacred Treasure,Adventure,1,2018-07-13,3.99
837110,windows,City Interactive S.A.,Chronicles of Mystery - Secret of the Lost Kingdom,Adventure,0,2018-07-13,3.99
837180,windows,Puddledock Games,Slamoids!,Action;Casual;Indie,10,2018-08-08,0.79
837190,windows;mac;linux,Big Evil Corporation,TANGLEWOOD®,Action;Adventure;Indie,9.827586207,2018-08-14,13.99
837200,windows;mac;linux,"FrozenCrate, LLC",NetHack: Legacy,Adventure;Indie;RPG,6.666666667,2018-08-10,4.79
837210,windows;mac;linux,JoyBits Ltd.,Doodle God: Genesis Secrets,Adventure;Casual;Indie;Simulation,2,2018-05-10,9.29
837240,windows,Glock Software,Shopkeeper Simulator VR,Casual;Indie;Simulation,6.428571429,2018-09-19,6.19
837260,windows,NetDinamica,Roller Coaster Apocalypse VR,Action;Adventure;Indie;Simulation,5,2018-04-17,2.09
837270,windows,Matthew Wester,Tharn,Indie,8,2018-05-17,2.09
837280,windows,PigeonCube Studios,Lost Borderline,Action;Adventure;Indie,10,2018-05-03,0.0
837290,windows,Arkraptor,Blind Mind,Casual;Indie,2.5,2018-04-19,0.79
837310,windows;mac,"Telophase Studios, LLC",Telophase,Action;Casual;Free to Play;Indie,8.148148148,2018-04-23,0.0
837330,windows,Crimson Lodge,Crimson Shift,Adventure;Indie;RPG,10,2018-04-29,2.09
837380,windows,VRFavs,DeoVR Video Player,Utilities,8.470588235,2018-04-24,0.0
837390,windows;mac;linux,Lev Gogol,My zero trip,Indie;Simulation,3.80952381,2018-05-24,0.79
837400,windows,GameLiberty,Fated Kingdom,Indie;RPG;Simulation;Early Access,8.181818182,2018-05-28,7.19
837430,windows,TAS Systems Corp,Flying Aces - Navy Pilot Simulator,Action;Adventure;Racing;Simulation;Early Access,5.555555556,2018-12-12,15.49
837440,windows,RewindApp,MineSweep,Casual;Indie;Strategy,4.827586207,2018-07-13,0.79
837500,windows;linux,Mind-altering Games,Leder Panzer,Action;Indie;Early Access,10,2018-08-17,7.19
837530,windows,"Nikita ""Ghost_RUS""",Dark Ghost RPG,Nudity;Violent;Gore;Action;Adventure;Indie;RPG;Simulation,3.636363636,2018-04-17,4.79
837550,windows,Youthcat Studio,Bouncy Butter Ball,Action;Adventure;Casual;Indie,10,2018-05-31,3.99
837590,windows,City Interactive S.A.,Operation Thunderstorm,Violent;Action,6.5,2018-07-13,3.99
837600,windows,City Interactive S.A.,The Royal Marines Commando,Violent;Action,5.217391304,2018-07-13,3.99
837610,windows,Idea Factory,Mary Skelter: Nightmares,Sexual Content;Adventure;RPG;Strategy,9.010416667,2018-07-19,19.49
837640,windows,NEOWIZ,TapSonic World Champion VR,Action;Casual;Early Access,7.857142857,2018-06-14,0.0
837720,windows,Drageus Games;Qubic Games,Tactical Mind,Indie;Strategy,10,2018-04-27,2.09
837780,windows,Canalside Studios,Coin-Op Kingdom,Casual;Indie;Simulation;Strategy,4.545454545,2018-08-09,5.49
837790,windows,Mzonestudio,Around the World in 80 Days,Adventure;Casual,6,2018-04-03,1.69
837800,windows,Mzonestudio,Red Riding Hood - Star Crossed Lovers,Adventure;Casual,7.692307692,2018-04-04,1.69
837850,windows,GRIP420,Photonic Distress,Action;Adventure;Casual;Indie,9.756097561,2018-08-03,3.99
837900,windows,Zloy Krot Studio,Bitcoin Trader,Casual;Indie;Simulation,3.548387097,2018-05-03,2.07
837920,windows,Kedexa,Abnormal world: season one,Casual;Indie,0,2018-04-18,0.79
837930,windows,Killed Pixel Games,Alone,Adventure;Indie;Simulation;Strategy,8.181818182,2018-05-01,0.79
837940,windows,Rage Software,Mobile Forces,Action;Casual;Indie;Strategy,9.230769231,2018-06-08,2.89
837950,windows,Drageus Games,Mad Carnage,Indie;Strategy,10,2018-08-02,2.89
838010,windows,13AM Games,Double Cross,Action;Adventure;Indie,8.75,2019-01-09,15.49
838050,windows;mac;linux,Choice of Games,The Hero Project: Open Season,Adventure;Indie;RPG,3.75,2018-04-05,2.89
838100,windows,Eugene Volik,Point,Casual;Indie,10,2018-04-24,0.79
838110,windows,Troglobytes Games,HyperParasite,Action;Adventure;Indie;Early Access,9.677419355,2019-04-03,6.19
838150,windows;linux,Quote Unquote Studio LLC,Falling Slime,Casual;Indie;Early Access,10,2018-06-12,3.99
838160,windows,JLS Softworks,Trail Breaking,Adventure;Casual;Indie,5.714285714,2018-06-24,7.19
838180,windows,k.Song Tan,MechCorp,Strategy,8.571428571,2018-08-02,6.19
838220,windows,KadenDS,Endersite,Action;Casual;Free to Play;Indie;Massively Multiplayer,5,2018-05-25,0.0
838260,windows,Oxana,Food From The Sky,Adventure;Casual;Indie;Simulation,6.538461538,2018-04-19,2.09
838270,windows,Pudding,Grandpa,Violent;Gore;Indie,3.529411765,2018-09-28,2.89
838310,windows,"INTI CREATES CO., LTD.",Bloodstained: Curse of the Moon,Action,9.521424597,2018-05-24,8.99
838330,windows,PLAYWITH Inc.,Warlords Awakening,Action;Adventure;Massively Multiplayer;RPG,7.193396226,2018-11-28,9.29
838340,windows;mac;linux,Team Spieluhr,May,Casual;Indie,9.047619048,2018-05-10,3.99
838350,windows,ConchShip Games,太吾绘卷 The Scroll Of Taiwu,Adventure;Casual;Indie;RPG;Strategy;Early Access,8.8753649,2018-09-20,15.49
838380,windows,"KOEI TECMO GAMES CO., LTD.",DEAD OR ALIVE 6,Action,6.349344978,2019-02-28,54.99
838390,windows,Anatoliy Loginovskikh,Merry Glade,Adventure;Casual;Indie,9.894736842,2018-05-11,2.09
838420,windows;mac,Coffee-Powered Games,Longboard Stunts and Tricks,Racing;Simulation,3,2018-04-29,2.89
838440,windows,Triumph LLC,The Great Race,Action;Adventure;Indie;Racing;Simulation,10,2018-05-17,6.99
838490,windows,Geckoo1337,Theorem,Casual;Indie,10,2018-04-24,0.79
838510,windows;mac;linux,mPower Games Studio,Find & Destroy: Tank Strategy,Free to Play;Indie;Massively Multiplayer;RPG;Strategy,6.373626374,2018-06-12,0.0
838540,windows,PatatEj,City Escaper,Indie,3.157894737,2018-04-20,0.79
838640,windows;mac;linux,Mortis Games,My Super Tower 3,Adventure;Casual;Indie;Strategy;Early Access,6.923076923,2018-06-15,3.99
838690,windows;linux,Florent Goumot-Labesse,Unleashed,Indie;RPG,6.666666667,2018-10-17,9.29
838700,windows,Big Fish Studios,Azada: Ancient Magic,Adventure;Casual,10,2018-04-20,5.19
838720,windows,Domini Games,Mystery Tales: Alaskan Wild Collector\'s Edition,Adventure;Casual,10,2018-04-23,7.19
838730,windows,Elephant Games,Grim Tales: The Stone Queen Collector\'s Edition,Adventure;Casual,10,2018-04-27,7.19
838790,windows,Michael L. Fiorentino Gutierrez;Lorenzo Games,The Devil\'s Garden,Violent;Gore;Action;Adventure;Indie;Early Access,3.333333333,2018-08-14,10.99
838820,windows,Sinn Studio Inc.,Warzone VR,Action;Early Access,4.615384615,2019-01-25,7.19
838840,windows;mac;linux,Only Human Studios,Secret of Harrow Manor,Action;Indie,3.75,2018-04-24,0.79
838900,windows,Wild Arts LLC,Cereal Soup,Adventure;Free to Play;Massively Multiplayer;RPG;Simulation;Early Access,4.7702407,2018-06-02,0.0
838940,windows,Dark Sky Empire,Little Marisa\'s Disaster Journey,Adventure;Indie,6.8,2018-04-28,0.79
838980,windows;mac;linux,OnBlind,Eon Fleet,Adventure;Indie,6.25,2018-04-19,0.79
838990,windows;mac;linux,HeartBeast Studios L.L.C.,Endhall,Indie;Strategy,8.548387097,2018-12-04,2.09
839010,windows;mac,Pizza Curse Studios,Real Winners: Victoryball,Indie,10,2018-10-08,5.79
839030,windows,EyesbergGame,Mad Frost,Adventure;Indie,7,2018-05-14,0.79
839040,windows,Fasaria Works,Fasaria World: Ancients of Moons,Adventure;Indie;Massively Multiplayer;RPG;Early Access,5,2018-07-19,15.49
839090,windows,That One Game Studio,Galaxy Ball Defender,Action;Sports,8.571428571,2018-04-25,2.89
839130,windows;mac;linux,Goldbar Games,Snowball Saves Summer,Action;Casual;Indie,10,2018-09-26,7.19
839170,windows;mac,Moonshadow Games,Paradox of the Cryptomancers,Adventure;Casual;Indie;Simulation,6.25,2018-05-25,3.99
839200,windows,Freie Programme Hohenstein,SpedV,Simulation,7.5,2018-12-26,0.0
839210,windows;mac,Manel García,The Land of the Seazogs,Adventure;Indie,8.571428571,2018-10-31,2.99
839230,windows,Gonagame Studio,Mr. Sweet,Indie,9.565217391,2018-08-15,0.79
839240,windows,Bobby Zeal,Penny Black,Free to Play;Indie,9.516129032,2018-05-17,0.0
839250,windows,Flying Star Games,三国英雄列传 (Legendary Heros in the Three Kingdoms),Adventure;RPG;Strategy,7.647058824,2018-04-27,6.19
839260,windows,"Nikita ""Ghost_RUS""",Russian AYE Horror,Adventure;Indie;Simulation,6.666666667,2018-04-18,0.79
839280,windows,kuklam studios,Cartonfall,Adventure;Indie;Simulation,9.5,2019-02-27,5.79
839300,windows,Eclipse Games,Legendary Eleven: Epic Football,Indie;Sports,7.818181818,2019-03-01,11.99
839310,windows;linux,Blagovest Penev,Signal Simulator,Indie;Simulation,7.777777778,2018-04-29,14.0
839340,windows,Enter Name Here,SOK MIN,Casual,9.333333333,2018-04-18,1.69
839350,windows;linux,Hanged Bunny Studio,Melordandek,Indie;Early Access,10,2018-12-22,9.29
839370,windows,KMA GAMES,The story of Gods 七神物语,Indie;RPG;Strategy,6,2018-06-26,0.79
839420,windows,Regl Studios,Krampus is Home,Action;Adventure;Indie,8.333333333,2019-03-22,11.39
839430,windows,Raio-X,Flurius,Action;Adventure;Indie,0,2018-04-24,0.79
839450,windows,IDEA FACTORY;TOYBOX,7\'scarlet,Adventure,7.763157895,2019-03-12,23.79
839460,windows;mac,Intangible Games,Psycho Squirrels,Casual;Indie;Strategy,10,2018-05-15,1.69
839500,windows,不想上班工作室™,DAOKER:A BANISHED TIGER,Violent;Gore;Action;Indie;RPG;Strategy;Early Access,6.481481481,2018-05-17,7.19
839520,windows,Springloaded,The Legend of Evil,Action;Adventure;Indie;RPG;Strategy,8.461538462,2018-10-19,5.99
839530,windows,AAKIOO,Bomight,Action;Casual,10,2018-04-30,0.79
839540,windows;mac,Coffee-Powered Games,Electroquest: Resistance is Futile,Casual;Indie,1.5,2018-04-29,2.89
839560,windows,Bedtime Phobias,Shrinking Pains,Sexual Content;Free to Play;Indie,8,2018-04-27,0.0
839570,windows;mac,Beat-Fu Studio,What Are You Stupid,Casual;Indie,8.333333333,2018-04-16,3.99
839590,windows,lojq studio,Hamster Daily,Casual;Indie,2.5,2018-07-03,0.79
839620,windows;mac,Art Of Adventures,Bomb Labyrinth,Casual;Indie,2.857142857,2018-04-29,2.89
839630,windows,Super Trampers Studio,Survisland / 实境求生,Adventure;Casual;Indie;Simulation;Early Access,7.223451327,2018-07-16,11.39
839670,windows;mac,Crisp App Studio,Alice\'s Adventures - Hidden Object. Wimmelbild,Adventure;Casual;Indie,8.421052632,2018-06-08,1.99
839680,windows,LightningSoft,The Front of Greed,Action,5.625,2018-08-16,0.0
839730,windows,CONVEY Studios,Planum,Casual;Indie,2.777777778,2018-04-18,0.79
839810,windows,Tim Cornish,Drift 4000,Action;Casual;Free to Play;Indie,5.625,2018-05-17,0.0
839820,windows,Match Connect Challenge,Match Connect Challenge,Action;Adventure;Casual;Indie;Sports;Strategy,10,2018-05-11,1.69
839890,windows,Narko Games,Kama Bullet Heritage 2,Violent;Action;Adventure;Indie;RPG;Simulation;Sports,2.75,2018-04-18,5.19
839920,windows,CasGames,9 Balls,Casual;Indie;Simulation;Sports,2.580645161,2018-04-20,0.79
839940,windows;mac;linux,Choice of Games,Silverworld,Adventure;Indie;RPG,10,2018-04-12,5.19
839960,windows,Dumb Game Company,The Technician,Action;Indie;Early Access,10,2018-12-10,11.39
840010,windows;mac,Bitten Toast Games Inc.,Garden Paws,Adventure;Indie;RPG;Simulation,8.870967742,2018-12-18,15.49
840020,windows,Denis Galewski,Gun Rage,Action;Indie,6.25,2018-09-17,7.19
840060,windows;mac;linux,Cozy Game Pals,Good Doggo,Action;Casual;Simulation,8.571428571,2018-04-30,0.0
840090,windows,"Shenzhen Simeng Technology Co., Ltd.",Battleground Shooting Training 吃鸡枪法训练器,Violent;Action;Indie;Simulation,3.75,2018-06-22,1.69
840100,windows,オートリ電子,Magic Scroll Tactics / マジックスクロールタクティクス / 魔法卷轴 / 魔法捲軸,Indie;RPG;Strategy,8.189655172,2018-04-27,9.29
840120,windows,TOK Labs,Pi is Everything,Casual;Indie,5,2018-05-02,3.14
840130,windows,momoStorm Entertainment,Battle Royale: Survivors 究极求生:大逃杀,Action;Adventure;Free to Play;Indie;Massively Multiplayer;Strategy;Early Access,4.525423729,2018-08-29,3.99
840140,windows,上海杜昂网络科技有限公司,武侠乂 The Swordsmen X,Action;Adventure;Massively Multiplayer;RPG;Early Access,5.101825843,2018-07-26,22.49
840170,windows,azimut team,Delivery man simulator,Adventure;Casual;Indie;RPG;Simulation;Strategy,2.352941176,2018-04-25,0.79
840180,windows,Stein Bock Games,On Board 4 PC,Adventure;Casual;Indie,4,2018-04-23,0.79
840190,windows,H-GAME,INSECT HAZARD,Action,3.846153846,2018-11-02,4.79
840230,windows,Wolfcrafter321,Chicken ~Boiled Egg~,Casual,10,2018-05-18,5.79
840240,windows,New Bridge Games,Mosaic: Game of Gods II,Casual,9.285714286,2018-04-27,2.89
840270,windows,Mac El Oliver,Fitness Simulator,Action;Simulation,5,2018-04-19,2.89
840290,windows;mac,Valiant Game Studio AB,Pendula Swing Episode 1 - Tired and Retired,Adventure;Casual;Indie;RPG,7.307692308,2018-08-15,0.0
840300,windows,Uranium Soda Studio,Supralympic Runners,Action;Indie;Racing;Sports,10,2019-02-06,5.95
840340,windows,MikasSV,Walls in Dead,Action;Indie,3.548387097,2018-04-19,0.79
840380,windows;mac;linux,Hertzole,Quible Sphere,Casual;Indie;Racing,10,2018-07-13,1.69
840410,windows,Serkan Bakar,Mushroom Heroes,Action;Adventure;Casual;Free to Play;Indie,8.270676692,2018-05-02,0.0
840430,windows;mac,Rymdfall AB,Planetary Dustoff,Action;Indie;Early Access,9.444444444,2019-02-20,11.39
840440,windows,FastGame,Good Boy!,Sexual Content;Action;Adventure;Indie;Racing;Simulation;Sports,6.153846154,2018-05-02,0.79
840500,windows,CSM,Dictator\'s dreams,Casual;Indie,10,2018-04-22,0.79
840580,windows,Shrimmeling Studio,Virtual Foosball,Action;Casual;Indie;Simulation;Sports;Early Access,7.5,2018-05-10,2.99
840590,windows;mac,Unusualsoft,ANOIX,Action;Indie,7.368421053,2018-04-20,2.09
840610,windows;mac,AP Thomson,Fortune-499,Indie;RPG;Strategy,8.75,2018-05-10,3.99
840620,windows;mac,The Geometry Boxers,Geometry Boxer,Action;Casual;Free to Play;Indie,6.862745098,2018-05-01,0.0
840690,windows,Tim McArthur,Setup Developer Tool 2018,Indie;Racing,7.5,2018-05-17,15.49
840700,windows,NedoStudio,Qvabllock,Casual;Indie,8.196721311,2018-04-30,0.79
840710,windows,Ripknot Systems,Trivia Vault: Tennis Trivia,Action;Casual;Simulation,10,2018-04-19,9.99
840720,windows,Artdink,Sword Art Online: Lost Song,RPG,7.76119403,2018-11-12,15.99
840730,windows,Vertigo Gaming Inc.,The Sandbox of God: Remastered Edition,Casual;Indie;Simulation;Strategy,10,2018-05-09,2.89
840800,windows,Virtual Basement LLC,Outlaws of the Old West,Action;Adventure;Casual;Indie;Massively Multiplayer;RPG;Strategy;Early Access,6.628805089,2019-03-12,15.49
840810,windows,Munkyfoot Gaming,Data Ball,Casual;Indie;Racing;Strategy;Early Access,10,2018-06-26,7.19
840860,windows,L&L Partner,I Pay No Rent,Action;Casual;Indie;Sports,10,2018-05-15,2.89
