game_id,g_company,game_n,genre,rating,release_Date,price,platform_name
764030,Aleksandr Golovkin,Realm Revolutions,Free to Play,7.6,2018-01-05,0.0,windows
764050,"Gunpowder Games, LLC",Maelstrom,Action;Indie;Massively Multiplayer;Simulation;Strategy;Early Access,8.6,2018-04-11,15.49,windows
764090,SHARKBOWL GAMES,STAR SHREDDERS,Indie;Early Access,10.0,2018-01-29,2.09,windows;mac
764110,Improbable Industries,Flappy Arms,Casual;Simulation,8.1,2018-01-03,1.69,windows
764180,Hardytier,Cross of Auria: Episode 1,Indie;RPG,10.0,2017-12-31,0.79,windows;mac;linux
764230,Shoujo City Developer,Shoujo City,Simulation;Early Access,9.1,2018-01-05,7.19,windows;mac
764240,Foxie Games,Horse Paradise - My Dream Ranch,Adventure;Casual;Massively Multiplayer;Simulation,8.0,2017-12-15,7.19,windows
764280,Mad Unicorn Games,Atomic Adam: Episode 1,Action;Adventure;Casual,9.4,2017-12-30,1.69,windows
764300,WayForward,Shantae: Half-Genie Hero Ultimate Edition,Action;Adventure;Indie,8.8,2018-05-08,23.79,windows
764370,"Mantis-Eye Labs, LLC",Realm of the Ghost King,Indie;RPG;Strategy,10.0,2018-01-15,2.89,windows;mac;linux
764390,Zack Garrett,Synced Warriors,Casual;Indie;Strategy,10.0,2018-01-17,1.69,windows
764410,Patrick O'Connor;Joshua Suskalo;Christian Hall;Arthur Parker;Dorsey Ledger;Natalie O'Connor;Landon Creech;Nathan Andre;Cassandra Doeinck;Nicholas Kovacevich,Trials of the Gauntlet,Indie,6.3,2018-03-16,1.69,windows;mac;linux
764430,Windward_Birds,The Legend of Bean,Adventure;Casual;Indie;RPG,6.3,2017-12-21,2.09,windows
764470,GooDCrafter,Gear Path,Action;Adventure;Indie,7.9,2017-12-20,0.79,windows;mac;linux
764490,Starodymov,Stickman Jetpack,Action;Casual;Indie;Simulation,6.9,2018-01-16,0.99,windows;mac;linux
764500,VergeXGamer,Deep Dark Fight,Nudity;Action;Adventure;Indie,7.5,2017-12-28,2.09,windows
764510,Veslo Games,Phantom Signal — Sci-Fi Strategy Game,Casual;Simulation;Strategy,8.7,2018-01-16,4.79,windows;mac;linux
764550,BoomBox,City Builder,Casual;Strategy,5.0,2017-12-19,7.19,windows
764560,Blender Games,Chocolate makes you happy 2,Casual;Indie,6.7,2017-12-18,0.79,windows
764570,Wallflower Games,Beavers Be Dammed,Casual;Indie;Simulation;Early Access,8.7,2018-01-16,0.0,windows;mac;linux
764580,Tellurion Mobile,RealmCraft,Adventure;Simulation;Strategy,7.6,2018-02-19,2.09,windows
764590,Stately Snail,Shadow of Loot Box,Action;Adventure;Indie,7.3,2018-01-30,3.99,windows
764670,Akella,Sea Dogs,Action;RPG,6.5,2018-01-14,9.29,windows
764720,Blot Interactive,Oh No! Ninjas!,Casual;Indie,10.0,2018-01-04,1.69,windows
764780,Altabestudio,Edepth Angel: Pinocchio's Murder,Casual;Indie,0.0,2018-03-12,11.39,windows
764790,Sabotage,The Messenger,Action;Indie,9.5,2018-08-30,15.49,windows
764830,Legacy Productions,Snowmania,Casual;Indie,7.5,2018-01-05,5.19,windows
764870,Filip Kostin,Bubblien Pop,Action;Casual;Indie,10.0,2018-01-06,1.69,windows
764880,'What Day is it?' Games,Brazilian Adventure,Adventure;Casual;Indie,10.0,2018-03-19,5.19,windows;mac
764890,Jolly Crouton Media Ltd.,Match Point,Action;Indie;Sports,9.0,2018-10-09,7.19,windows
764920,Snail Games USA,Fear the Night - 恐惧之夜,Action;Adventure;Massively Multiplayer;RPG;Simulation;Early Access,6.5,2018-12-11,11.39,windows
764970,Kresimir Cvitanovic,Bubble Struggle: Adventures,Action;Indie;Strategy,8.2,2017-12-07,5.19,windows;mac;linux
765010,kelkk,Strid,Action;Free to Play;Indie,4.0,2018-10-26,0.0,windows
765030,Mescaline's Wings,樱雪集～Yuyuko's Butterfly Dream,Action;Adventure;Casual;Indie;RPG;Early Access,9.5,2019-02-27,2.89,windows
765040,Tulaboev Ikhvolbek,Defense of the Fantasy Robots,Indie;Strategy;Early Access,10.0,2018-02-01,5.79,windows
765060,play.HEART games,pixelBOT EXTREME!,Action;Indie,10.0,2018-04-20,6.99,windows;mac
765100,Iriya72,Labirinto,Casual;Indie,9.2,2018-01-09,0.79,windows
765140,Spreadable Fruit,S.U.B.,Action;Adventure;Casual;Indie,5.0,2018-02-04,1.69,windows
765160,SPECTRUM GAMES,Weable 2,Action;Casual;Indie,9.0,2018-02-05,0.79,windows
765170,Delirio,CRAZY BIGHEADS,Action;Indie;Early Access,10.0,2018-03-13,11.39,windows
765180,Korovkin Nikita;Filatov Igor;Lagunov Roman;Kristian Shatov,SCP-087: Recovered document,Action;Adventure;Indie;Early Access,5.8,2018-01-01,3.99,windows
765200,Esbol Amirov,Project Earth,Action;Adventure;Casual;Indie,4.9,2017-12-28,0.79,windows
765210,Lizard Hazard Games,Your Royal Gayness,Adventure;Indie;Simulation,7.6,2018-01-25,11.39,windows;mac;linux
765230,Crealode Games,Unrect,Casual;Indie,7.7,2018-01-17,2.09,windows
765240,Rohit Joshi,Daydream,Action;Casual;Indie;Strategy,0.0,2018-12-25,1.69,windows
765250,Idyl,Mind the Vikings,Simulation;Early Access,7.5,2018-01-05,8.29,windows
765260,Serializefield,Overhead,Adventure;Indie,7.8,2018-05-15,5.19,windows
765290,AFF Dev Team,Alien Food Frenzy,Action;Indie,3.3,2018-02-14,3.99,windows
765300,G. Malta,Dracula's Library 2,Action;Adventure;Casual;Indie;RPG;Simulation,8.9,2017-12-21,0.79,windows
765320,Ghulam Jewel,Planetarium 2 - Zen Odyssey,Casual;Indie;Simulation,6.0,2018-01-03,1.69,windows
765350,Ludo Land,Quirky Crook,Action;Indie,10.0,2018-03-26,0.79,windows
765360,BIG WOOD GAMES,Clumsy Knights : Threats of Dragon,Casual;Indie;RPG,7.2,2018-01-25,2.09,windows;mac
765370,F-Games,RTS Commander: Smash the Rebels,Indie;Strategy,0.0,2018-12-28,4.49,windows
765380,Hot Dogs Studio,Internal Light VR,Action;Adventure;Indie,8.6,2018-01-18,3.99,windows
765390,Ruaz.404,The Darkness,Violent;Action;Adventure;Indie,1.1,2017-12-29,2.89,windows
765400,morojenoe's empire,Christmas Tale - Visual Novel,Adventure;Casual,2.2,2018-01-02,1.69,windows
765410,SOG,Bean Battles,Violent;Gore;Action;Indie,8.4,2018-08-22,2.09,windows
765460,视趣互动,Atoms,Violent;Action;Adventure;Casual;Indie;Racing;RPG;Simulation;Strategy,6.7,2018-02-07,23.79,windows
765470,Alina Digital,The Great Fantasy Struggle,Indie;Strategy,6.7,2018-09-26,7.19,windows
765490,Jason Hein,Spectrum Break,Adventure;Indie,9.4,2018-03-29,6.19,windows;mac
765530,Kadir Demiroğlu,Fall Down,Casual;Indie,6.7,2018-04-30,0.79,windows
765560,Kerry Batts,Pro Strategy Football 2018,Indie;Simulation;Sports;Strategy,5.7,2017-12-15,10.29,windows
765570,ARLOOPA Inc.,Orcz Evolve VR,Action;Simulation;Early Access,5.0,2018-05-03,2.09,windows
765590,Jhomas,Co-op SNEK Online,Action;Casual;Indie,8.6,2018-04-13,2.09,windows;mac;linux
765610,LuteGames,Hex-Up,Casual;Indie,9.1,2017-12-29,0.79,windows
765620,Ben Lovegrove,Last Hope,Casual;Indie,2.0,2017-12-31,1.69,windows
765630,Carlos,The Dead Cloud Forest,Gore;Adventure;Indie;Racing,3.3,2017-12-26,0.79,windows
765640,"Ryu Productions Co., Ltd",Change,Casual;Indie,9.4,2017-12-27,3.99,windows
765690,Alawar Friday's Games,Dark Strokes: The Legend of the Snow Kingdom Collector’s Edition,Adventure;Casual;Indie,10.0,2017-12-20,6.19,windows
765710,"FAT BOMB STUDIOS, LLC",Light Bearers,Action;Casual;Free to Play;Indie,8.6,2018-10-23,0.0,windows
765730,Colossus Interactive,Wand Wars VR,Action;Adventure;Indie;RPG,5.7,2019-01-08,11.39,windows
765770,Alawar Stargaze,Forest Legends: The Call of Love Collector's Edition,Adventure;Casual;Indie,9.0,2017-12-20,7.19,windows
765780,Little Smart Planet,Little Smart Planet,Casual;Indie,10.0,2017-12-26,15.49,windows;mac
765790,Joyo Games,Legend of Long Night,Adventure;Massively Multiplayer;Strategy;Early Access,5.0,2018-04-17,0.0,windows
765840,Assemble Entertainment,Leisure Suit Larry 2 Looking For Love (In Several Wrong Places),Adventure,7.1,2017-12-18,2.89,windows
765850,Assemble Entertainment,Leisure Suit Larry 3 - Passionate Patti in Pursuit of the Pulsating Pectorals,Adventure,9.0,2017-12-18,2.89,windows
765860,Assemble Entertainment,Leisure Suit Larry 5 - Passionate Patti Does a Little Undercover Work,Adventure,6.0,2017-12-18,3.99,windows
765870,CrazyBunch,Leisure Suit Larry - Wet Dreams Don't Dry,Adventure,8.9,2018-11-07,25.99,windows;mac
765880,White Paper Games,The Occupation,Adventure;Indie,7.1,2019-03-05,19.99,windows
765890,Assemble Entertainment,Leisure Suit Larry 7 - Love for Sail,Adventure,9.4,2017-12-22,4.79,windows
765900,Assemble Entertainment,Leisure Suit Larry - Magna Cum Laude Uncut and Uncensored,Adventure,7.6,2017-12-18,4.79,windows
765910,Assemble Entertainment,Leisure Suit Larry 6 - Shape Up Or Slip Out,Adventure,7.8,2017-12-18,3.99,windows
765940,Enter Name Here,SOK,Casual,8.6,2017-12-22,1.69,windows
765950,Rithm Gaming,Project Glitch,Adventure;Indie;Simulation,5.6,2018-01-23,0.79,windows;mac;linux
766000,FIFTYTWO,Kenshō,Casual;Indie,8.9,2018-01-31,2.89,windows;mac;linux
766010,Fabraz,Slime-san: Sheeple’s Sequel,Action;Adventure;Indie,10.0,2018-02-05,2.89,windows;mac;linux
766040,Sky Ship Studios,Gloom: Digital Edition,Casual;Indie;Strategy,5.0,2018-10-31,5.19,windows;mac
766070,BrokenMemoryGames,Apperception,Violent;Gore;Adventure;Indie;Strategy,0.0,2017-12-27,3.99,windows
766090,CelleC Games,We Walked In Darkness,Adventure;Casual;Free to Play;Indie,4.5,2018-01-12,0.0,windows
766110,Future Lighthouse,Félix VR,Video Production,8.8,2018-04-15,0.0,windows
766280,CreSpirit;Storia;Narrator,A Light in the Dark,Violent;Gore;Casual;Indie,9.5,2018-06-15,11.39,windows;mac
766320,inXile Entertainment,The Mage's Tale,Action;RPG,7.9,2018-03-23,30.99,windows
766370,Techland,Dying Light: Bad Blood,Action;RPG;Early Access,7.1,2018-09-13,15.49,windows
766420,Soiree Games,Neckbeards: Silly Squadron,Action;Casual;Indie,5.0,2018-01-09,3.99,windows
766430,He Zhengchun,Dolla World,Action;Adventure;Indie;RPG;Early Access,7.1,2018-07-21,2.89,windows
766460,Peter Turcan,Trireme Commander,Simulation,0.0,2018-01-02,13.99,windows
766500,Sergio Castillo,Dead Mist: Last Stand,Gore;Action;Adventure;Indie;Early Access,5.0,2018-05-24,2.89,windows;mac
766530,TSS Studio,The Last Vampire,Adventure;Casual;Indie;Simulation,3.0,2017-12-22,2.89,windows
766560,凝冰剑斩,The Fruitless Flower 雾雨中的徒花,Indie;RPG,9.6,2018-03-09,0.79,windows
766570,Russian Fishing,Russian Fishing 4,Adventure;Casual;Free to Play;Massively Multiplayer;RPG;Simulation;Sports;Early Access,6.6,2018-06-15,0.0,windows
766600,sakastudio,Amazing Human Simulator,Action;Simulation;Early Access,5.0,2017-12-28,2.09,windows
766620,Grizzly Wolf Games LLC,Gambit Heart,Adventure;Indie;RPG;Simulation;Strategy;Early Access,0.0,2018-06-15,7.19,windows
766630,Prime Games,Dust and Salt,Adventure;Casual;Indie;RPG,8.5,2018-01-25,5.79,windows;mac
766650,dfree,D.R.I.L.L.,Action;Free to Play;Sports;Early Access,8.6,2018-01-23,0.0,windows
766700,YAOYICHEN,PearsAndGrayWitch,Action;Adventure;Casual;Indie;RPG,5.6,2018-01-01,3.99,windows
766730,Volha,Gachimuchi Reloaded,Sexual Content;Nudity;Violent;Gore;Action;Adventure;Indie,9.5,2018-02-14,1.3,windows
766740,OCP;Yuri Chuchmay,Maze Of Adventures,Adventure;Casual;Indie;Early Access,9.6,2018-01-17,7.19,windows
766780,Moda Code Games,STAX,Action;Casual;Indie,8.0,2018-02-01,3.99,windows;mac
766850,ETGgames,Vaporwave Simulator,Casual;Indie;Simulation,6.3,2018-01-01,0.79,windows;mac
766920,Akakiy Petrushkin,Papich - The Game Ep.1,Sexual Content;Violent;Adventure;Casual;Indie;RPG;Simulation,8.8,2018-01-30,1.69,windows
766940,Astronomic Games,Snares of Ruin,Indie;RPG,9.6,2018-01-17,4.79,windows
767030,Ripknot Systems,Trivia Vault: Technology Trivia Deluxe,Casual;Indie;Simulation;Strategy,5.4,2017-12-21,14.99,windows
767050,Laush Studio,Last Day of FEAR,Indie,5.4,2017-12-23,2.89,windows
767100,AL-GAME,Super Poop,Action;Adventure;Indie,6.3,2018-02-06,0.79,windows
767110,Kawaii VR,Anime Girls VR,Sexual Content;Nudity;Casual;Indie;Simulation,3.5,2017-12-23,9.29,windows
767130,ErosVR,Virtual Reality Girls 2,Sexual Content;Nudity;Casual;Indie;Simulation,2.2,2017-12-25,9.29,windows
767170,Lev Gogol,Dolphins-cyborgs and open space,Casual;Indie,5.1,2017-12-29,0.79,windows
767200,Unico Game Studio,Chinese Ink Painting Puzzle & Creator / 國畫拼圖創作家,Casual;Indie,9.4,2018-02-14,5.19,windows
767240,Tony Wang,BASIC8,Animation & Modeling;Design & Illustration;Education;Software Training;Utilities;Game Development,7.5,2018-01-02,11.39,windows;mac;linux
767300,IronZog,War of Conquest,Free to Play;Indie;Massively Multiplayer;Strategy;Early Access,5.0,2018-09-20,0.0,windows
767310,Cankut Keskin,Brutal Inventions,Violent;Gore;Action;Adventure;Indie;Strategy;Early Access,2.8,2018-03-05,11.39,windows
767330,Robert Cardona,Indoor Rock Climbing VR,Casual;Indie;Simulation;Sports,0.0,2017-12-29,3.99,windows
767360,Render Cube,Monster League,Casual;Indie;Racing;Sports;Early Access,9.1,2018-10-26,12.39,windows
767390,Bigmoon Entertainment,Dakar 18,Adventure;Racing;Simulation;Sports,6.2,2018-09-25,39.99,windows
767400,彼岸领域,弹炸人2222,Action;Adventure;Casual,7.7,2018-01-04,0.79,windows
767420,upjers,Wauies - The Pet Shop Game,Casual;Free to Play;Simulation,5.7,2018-01-10,0.0,windows
767460,CASGames,Technotron Defense,Indie;Strategy,7.5,2017-12-22,0.79,windows
767500,Valera Entertainment,Once in Yaissor 2,Adventure;Indie,7.2,2017-12-29,0.79,windows
767560,Pixonic,War Robots,Action;Free to Play,4.5,2018-04-04,0.0,windows
767590,Oscar Ortigueira López;OrtiGames/OrtiSoft,Raining blocks,Casual;Indie,10.0,2018-01-04,0.0,windows;mac;linux
767600,"Sochnoslivka, Luis Zuno",Lepur,Adventure;Indie,5.0,2018-01-09,0.79,windows
767680,GoshFather,Domino Effect,Action;Adventure;Indie,10.0,2018-02-13,1.69,windows
767690,Cloudhead Games ltd.,Heart of the Emberstone: Coliseum,Adventure;Free to Play;Indie,8.6,2017-12-18,0.0,windows
767810,"AmazeVR, Inc",Amaze: Interactive VR Movies,Utilities;Video Production,7.4,2018-09-11,0.0,windows
767840,Digital Software,Meteorite Defense Command,Casual;Indie,5.0,2018-06-01,1.69,windows
767870,Vinicius Weiler Neves,Dark Noid,Action;Casual;Indie,9.0,2018-01-05,1.9,windows
767910,LB,Strange Night ll,Indie,4.3,2018-02-04,8.29,windows
767930,Wazen,Assault Spy / アサルトスパイ,Action;Indie,8.5,2018-10-02,24.99,windows
767960,Daniel Jonas,Math RTS,Indie;Strategy,10.0,2018-01-08,3.99,windows;mac
767970,Bad Bird Studios,Inhumanus,Action;Adventure,7.7,2018-04-27,7.19,windows
767980,Multi_ChoiceGames,Multi-Quest,Adventure;Indie;RPG;Strategy,4.0,2018-01-26,0.79,windows
768020,魂动天下,The mysterious ship,Gore;Adventure;Casual;Indie;Simulation,10.0,2018-05-25,1.69,windows
768060,Tero Lunkka;BlackThug,The Warrior Of Treasures,Action;Adventure;Indie,7.1,2018-01-03,0.79,windows
768100,Gizmo VR LTD,GizmoVR Video Player,Utilities,8.3,2018-01-05,0.0,windows
768110,Lucid Dream Studio,Dawn City,Action;Adventure;Simulation,5.0,2017-12-29,4.79,windows
768130,bidmei,Aiso,Action;Adventure;Indie;RPG,3.3,2018-01-05,0.79,windows
768170,EcoGames,Medieval Real Estate,Casual;Simulation,1.7,2018-01-08,4.79,windows
768270,Robert Wolff and Knut Müller,Lisssn,Adventure,10.0,2018-01-31,11.39,windows
768290,DigiMight,Snow White Solitaire. Charmed Kingdom,Adventure;Casual;Indie,9.5,2017-12-28,5.19,windows;mac
768300,DarkDes Labs,Zhulik.exe,Casual;Indie;Simulation,7.0,2017-12-27,0.79,windows
768310,TheDreik,Er-Spectro,Action;Indie,5.8,2017-12-28,0.79,windows
768370,e-visualsoft,New Dawn,Adventure;Indie;Massively Multiplayer;RPG;Simulation;Strategy;Early Access,6.7,2018-09-10,14.99,windows
768470,Primeval Software,Battlemage VR,Action;Adventure;Indie;RPG;Early Access,8.3,2019-01-02,11.39,windows
768480,ERE Informatique;Infogrames,Chamber of the Sci-Mutant Priestess,Action;Adventure;Strategy,4.5,2018-02-08,3.99,windows
768510,hallunazigames,Apocalypse zombie Race,Action;Racing,4.2,2018-03-02,0.79,windows
768540,Arcupion Art,Dinosaurs Prehistoric Survivors,Action;Adventure;Indie;RPG;Simulation;Early Access,7.2,2018-05-18,10.29,windows
768550,Seven Wolves Studio,Zanshin,Violent;Gore;Action;Indie;Simulation;Sports;Early Access,5.4,2018-01-30,4.79,windows
768570,Qucheza,Uncanny Islands,Action;Indie;Simulation;Early Access,2.0,2018-03-02,6.19,windows
768580,Stephen Lawrence Clark,Witchball,Action;Indie;Racing;Sports,8.8,2018-01-02,3.99,windows
768590,Kasulo Game Studio,BOX align,Casual;Indie,10.0,2018-03-01,2.09,windows
768640,Wyatt Yeong;Seth S. Scott,Red Hot Ricochet,Action;Indie,10.0,2018-03-06,7.19,windows;mac
768740,Games-Up,QuartoⒸ,Strategy,10.0,2018-06-27,5.19,windows
768750,Gem Rose Accent;Corentin Derbré,MonteCrypto: The Bitcoin Enigma,Adventure;Casual;Indie;Massively Multiplayer;Simulation,4.8,2018-02-20,1.69,windows
768770,IndustrialVR LLC,IndustrialVR - Hoover Dam,Indie;Simulation,10.0,2018-12-20,7.19,windows
768800,RewindApp,Race,Casual;Indie;Racing;Simulation,6.3,2018-01-09,0.79,windows
768820,Fire Tap Games,Free Yourself - A Gravity Puzzle Game Starring YOU!,Casual;Indie,10.0,2017-12-29,2.89,windows;mac
768840,Bacq Stellan,FIRST STEAM GAME VHS - COLOR RETRO RACER : MILES CHALLENGE,Action;Casual;Free to Play;Indie;Racing,5.6,2017-12-29,0.0,windows
768880,Copperpick Studio,Beach Rules,Casual;Indie,9.2,2018-01-04,1.69,windows
768990,Zenz vR,X-Fire VR,Violent;Action;Indie;Early Access,5.5,2018-02-16,11.39,windows
769020,DPAD-FTW,Ye Fenny - Revenge of the Evil Good Shepherd,Action;Adventure;Casual;Indie;Strategy,9.2,2018-01-06,0.79,windows
769030,ijal Studio,Twine3D,Casual,0.0,2017-12-26,0.79,windows
769060,Dmitry Petyakin;Aleksandr Eronin,Dab on 'em Haterz,Indie;Simulation,6.1,2018-01-16,2.09,windows
769080,Hexagons Studio,The Little War,Action,6.9,2017-12-27,4.79,windows
769110,Fabio Cunha,Barbarian Souls,Action;Adventure;Casual;Indie;Strategy;Early Access,4.5,2018-01-01,9.29,windows
769150,Boogygames Studios,Casino Slot Machines,Adventure;Casual;Indie;Simulation;Sports,4.3,2017-12-26,1.69,windows
769160,Quack Games,Sol Galaxy Defender,Action;Casual;Indie;Simulation;Early Access,10.0,2018-02-12,2.99,windows;mac
769200,Bug-meister production,Click&Fight,Action;Casual;Indie,3.7,2018-02-20,0.79,windows
769220,Lorenzo Games;Michael L. Fiorentino Gutierrez,TRAFICO,Violent;Gore;Action;Indie,5.6,2018-01-10,5.79,windows
769320,Jomjak Tangnopakoon,Invasher,Action;Casual;Indie,10.0,2019-01-25,3.99,windows
769330,Riviysky,BAE 2,Casual;Indie,6.1,2018-01-17,1.69,windows
769340,Tero Lunkka,Zomby Soldier,Action;Indie,4.8,2018-01-22,0.79,windows
769360,Reglest5 Games,Harts,Violent;Gore;Adventure;Indie,6.5,2018-01-05,1.69,windows
769370,Classic Game Software,Dragon Boar and Lady Rabbit,Adventure;Casual;Indie,7.8,2017-12-27,2.09,windows
769390,Chickenpig Software,Xmas Zombie Rampage 2,Nudity;Violent;Gore;Action;Adventure;Indie,1.7,2018-01-01,16.99,windows
769410,Baronnerie Games,Electromaze Tower Defense,Indie;Strategy,9.4,2018-01-31,2.89,windows
769420,SpielmannSpiel,JuVentures,Casual;Indie;Early Access,10.0,2018-01-05,3.99,windows
769440,OnBlind,Beach Restaurant,Casual;Indie;Simulation,4.5,2018-01-09,0.79,windows;mac;linux
769540,MZ Games,Beat Miner,Action;Casual,4.0,2019-04-03,3.99,windows
769580,Chesstar Studios,Kingdom of Blades,Action;Casual,8.6,2018-02-23,7.19,windows
769590,bones;Uwen Peng,Play Cube with Uncle Billy,Nudity;Casual;Indie;Strategy,6.4,2018-02-23,0.79,windows
769630,studio wasp,紅蜘蛛外伝：暗戦,Adventure,10.0,2018-05-19,0.0,windows;mac
769640,oneIMMERS,Lordian: Karma,Action;Strategy,6.7,2018-05-29,9.29,windows
769680,Firedog Creative Company Limited,愛神餐館2,RPG;Simulation,10.0,2017-12-29,27.79,windows
769690,Shoho Games,Reading Simulator,Indie;Simulation,6.0,2017-12-29,0.79,windows
769730,Snap Finger Click,Awkward,Casual;Indie;Strategy,7.3,2018-06-04,9.99,windows
769840,slampunks,Muddledash,Casual;Indie;Racing,9.3,2018-07-10,4.79,windows;mac
769910,Four Winged Studio,Flipped On,Casual;Indie;Simulation,9.3,2018-01-10,0.79,windows;mac
769920,Pavel Kostin,Odysseus Kosmos and his Robot Quest: Episode 1,Indie,7.8,2018-01-12,0.0,windows
769930,Beard Wizard;Coredump,DwarVRs,Action;Strategy;Early Access,10.0,2018-02-01,11.39,windows
769940,UA Games,Fantasy Defense,Indie;Strategy,5.7,2018-03-29,0.0,windows
769950,Starni Games,Panzer Strategy,Indie;Strategy,7.3,2018-08-31,23.79,windows
769970,Desert Fox,Bad Dream: Fever,Adventure;Indie,7.5,2018-11-15,7.19,windows;mac
769980,Three Guys Game Studio,Lock Her Up: The Trump Supremacy,Action;Indie,7.5,2018-04-27,3.99,windows;mac
770020,4ShawGames,Royal Tumble,Action;Casual;Indie;Simulation;Strategy,7.5,2018-01-09,2.89,windows;mac
770050,Trederia,Castle Clamber,Action;Indie,6.7,2018-04-12,2.09,windows;mac
770070,Whiskeybarrel Studios,Swords and Sandals 5 Redux: Maximus Edition,Adventure;RPG,7.0,2018-01-09,3.99,windows;mac
